Title,"Card Url","Image Url",Price,Score,Stars
"LG 49LH604V TV#:49 Zoll",http://estoremedia.space/DataIT/product.php?id=2006622791,"./Category - TVs - Example store_files/61s4XzZa00L._SL1010_.jpg","$391,99",2,3
"LG 49UM7100PLB 49 Inch UHD 4K HDR Smart LED TV with Freeview Play - Ceramic Black (2019 Model) Amazon exclusive#:49 Inch 2019 Model Single",http://estoremedia.space/DataIT/product.php?id=2006623401,"./Category - TVs - Example store_files/811hhwXpGSL._AC_UY218_ML3_.jpg","$361,48",926,4
"LG 65UH770V 65 inch Super Ultra HD 4K Smart TV webOS (2016 Model) - Silver#:65 inch",http://estoremedia.space/DataIT/product.php?id=2006623402,"./Category - TVs - Example store_files/41YR-7vimeL._SX450_.jpg","$1675,18",82,4
"LG 55UK6200PLA 55-Inch 4K UHD HDR Smart LED TV with Freeview Play (2018 Model) - Black#:55 Inch",http://estoremedia.space/DataIT/product.php?id=2006623403,"./Category - TVs - Example store_files/816EZ53GfQL._AC_UY218_ML3_.jpg","$681,15",182,4
"LG 49UH750V 49 inch Ultra HD 4K Smart TV webOS (2016 Model) - Grey#:49 inch",http://estoremedia.space/DataIT/product.php?id=2006623404,"./Category - TVs - Example store_files/514n+A7Xr7L._SX355_.jpg","$804,94",25,3
"TV LED LG 43UM7390PLC - 43&quot;/109CM - 4K UHD 3840X2160 IPS - 1600HZ PMI - HDR 10 PRO/HLG - DVB-T2/C/S2 - SMART TV - 3*HDMI - 2*USB - AUDIO 20W                                           [Energy Class A+]",http://estoremedia.space/DataIT/product.php?id=2006623405,"./Category - TVs - Example store_files/81I0oigENeL._AC_UY218_ML3_.jpg","$482,42",1,1
"LG 55UH770V 55 inch Super Ultra HD 4K Smart TV webOS (2016 Model) - Silver#:55 inch",http://estoremedia.space/DataIT/product.php?id=2006623406,"./Category - TVs - Example store_files/41YR-7vimeL._SX450_.jpg","$999,99",82,4
"LG 49UM7100PLB 49 Inch UHD 4K HDR Smart LED TV with Amazon Basic HDMI cable#:49 Inch 2019 Model TV + HDMI 2.0 Cable",http://estoremedia.space/DataIT/product.php?id=2006623407,"./Category - TVs - Example store_files/6107Jy+fE9L._AC_UY218_ML3_.jpg","$349,00",926,4
"LG 49UM7100PLB 49-Inch UHD 4K HDR Smart LED TV withEcho Dot (3rd Gen)#:49 Inch 2019 Model with Echo Dot Single",http://estoremedia.space/DataIT/product.php?id=2006623408,"./Category - TVs - Example store_files/51z62TntZnL._SL1000_.jpg","$411,47",930,4
"LG 65SM8500PLA 65-Inch UHD 4K HDR Smart NanoCell LED TV with Echo Dot (3rd Gen)#:65 Inch 2019 Model with Echo Dot",http://estoremedia.space/DataIT/product.php?id=2006623409,"./Category - TVs - Example store_files/61PdpGR7QsL._AC_UY218_ML3_.jpg","$984,79",184,4
